"session","created","modified","ended","CONDITION","CONSENT","AGE","GENDER","EDUCATION","PROB","SEVERITY","REFLECTION_TASK_C1","REFLECTION_TASK_C2","REFLECTION_TASK_C3","PANDEMIC_FATIGUE_1_IF","PANDEMIC_FATIGUE_2_IF","PANDEMIC_FATIGUE_3_IF","PANDEMIC_FATIGUE_4_BF","PANDEMIC_FATIGUE_5_BF","PANDEMIC_FATIGUE_6_BF","ATTENTION_CHECK_1","PHYSICAL_DISTANCING","MASK_WEARING","HYGIENE","INFORMATION_SEEKING","ATTENTION_CHECK_2","TECH_ISSUE1","TECH_ISSUE2","CHAR_C1","CHAR_C2","CHAR_C3","CHAR","BEHAVIORAL_INTENTIONS","PANDEMIC_FATIGUE","INFORMATION_FATIGUE","BEHAVIORAL_FATIGUE","COGNITIVE_RISK"
"U_0LNfACA6dMA1s3S7pOYuRra8sz-m1QEY0eMGpbYII6gB9LCfFRRDcQ6sHvXAay",2021-01-28 13:45:38,2021-01-28 13:48:16,2021-01-28 13:48:17,"High Pandemic Fatigue",1,56,"Female","High School",5,4,NA,"It is getting a bit tiresome but I do still follow protocols and keep up with basic information about the pandemic.",NA,5,5,3,4,5,4,5,7,7,7,4,2,0,NA,NA,115,NA,115,6.25,4.33333333333333,4.33333333333333,4.33333333333333,20
"ks6BSszQDHyGKpS47cwWvd5Bg9oe7PO36ymAUZq8FPpBpDJFDR6xTiqGqTHTdxbR",2021-01-28 13:45:43,2021-01-28 13:52:00,2021-01-28 13:52:01,"Control",1,38,"Female","High School",4,6,"My dad has found out he is having heart problems so I have been going to appointments with him an visiting him alot. My business has picked up so I have been working more. It snowed today so I cannot get out an drive so get to stay in today.",NA,NA,7,7,3,5,6,4,5,7,7,6,4,2,0,NA,241,NA,NA,241,6,5.33333333333333,5.66666666666667,5,24
"8g8fsWdn9ELmn_KWI7u2TyAFzeb7tIFYBQpfQ6kdYBm5RE0LtuLMlU8HWCFajpPo",2021-01-28 13:45:59,2021-01-28 13:50:49,2021-01-28 13:50:49,"Low Pandemic Fatigue",1,37,"Female","University",3,5,NA,NA,"I have been reading the news and occasionally my twitter feed, and noticing more and more reporting on the various variants that are floating around out there. The potential for those variants to be more highly transmissible has motivated me to be a little more on guard than I was this fall. For instance, I had to go into a Kohls recently to return some Christmas presents, and I ""double-masked,"" based on what I've been reading in the news.",2,1,2,1,2,2,5,6,7,2,6,2,0,NA,NA,NA,443,443,5.25,1.66666666666667,1.66666666666667,1.66666666666667,15
"JMUO3p7_paa4FK7pFsgfhznMuVtBkVZTJ-davGRMqZouNwyDnyDCq-TEWRJh9N2w",2021-01-28 13:46:20,2021-01-28 13:50:30,2021-01-28 13:50:31,"Control",1,44,"Female","Other",5,7,"My behavior has remained the same since the virus started. I’m a home health nurse, I’m very careful about keeping my hands sanitized while I’m out and I keep a mask on.

I don’t socialize after work, I usually go home, shower and change my clothes. No outside clothes are allowed upstairs in our bedrooms. It’s kept us safe thus far.",NA,NA,3,4,3,4,1,4,5,7,7,7,7,2,0,NA,334,NA,NA,334,7,3.16666666666667,3.33333333333333,3,35
"tgKR7JOyObAAqibBdiZihdX0vsl0IvOAnXnc7agl7pn1ZRYdPTM-iFDDsL4JVRom",2021-01-28 13:46:31,2021-01-28 13:49:54,2021-01-28 13:49:55,"Low Pandemic Fatigue",1,56,"Male","University",2,5,NA,NA,"Serious consideration and discussion about an invitation to our daughter's house warming party; keeping track of vaccine availability information",3,6,2,5,4,1,5,7,6,7,6,2,0,NA,NA,NA,145,145,6.5,3.5,3.66666666666667,3.33333333333333,10
"I5gsIrk1B4xdIXMQwf_Qwapp_UB5NlmFXSQBF0cItJLcPJcqVfX1_iY6lBvlS0j3",2021-01-28 13:46:40,2021-01-28 13:51:14,2021-01-28 13:51:15,"Low Pandemic Fatigue",1,42,"Male","High School",2,4,NA,NA,"To be very honest, I've always been a hand washer and tried to avoid germs, the mask wearing is a burden, but easy enough in winter. More concerning is the overbearing lockdowns my state is imposing.",7,7,6,7,4,7,5,6,6,7,5,2,0,NA,NA,NA,199,199,6,6.33333333333333,6.66666666666667,6,8
"tHAErRyKYzncxcw_6yA2g4o4dJ1A27SGoywVYA2GKz4epQyUEya4it-FMToaRBSl",2021-01-28 13:46:49,2021-01-28 13:49:40,2021-01-28 13:49:40,"High Pandemic Fatigue",1,44,"Female","University",2,4,NA,"I have felt a lot of stress from work, and I think my co-workers are also feeling it. We are working from home, but some people have started to go in to the office just to get away from home. I've been having anxiety dreams about going to a store and nobody's wearing masks and I am afraid I will get COVID. I'm ready for this to be over.",NA,4,4,2,6,6,6,5,7,7,6,6,2,0,NA,NA,338,NA,338,6.5,4.66666666666667,3.33333333333333,6,8
"eR4ILRf7e4cJOdFywg6EA9o5EUaPd0kBv33IJ3Fy4AMJoOS40odTD4gFVlMEBh20",2021-01-28 13:46:59,2021-01-28 13:49:05,2021-01-28 13:49:06,"High Pandemic Fatigue",1,37,"Female","High School",2,5,NA,"Absolutely nothing. I live in a hot spot and am more motivated than ever to continue practicing precautions",NA,1,1,1,3,1,2,5,7,7,7,7,2,0,NA,NA,107,NA,107,7,1.5,1,2,10
"KNm4nPbeYYFoAQbF0QEBgSjwdWi8kbRZfrUOBLN-DD3gqh-MevOtwdPCYapEibzI",2021-01-28 13:47:01,2021-01-28 13:50:32,2021-01-28 13:50:33,"Low Pandemic Fatigue",1,48,"Male","University",7,5,NA,NA,"My main motivation is my wife.  She has a heart condition which, if she contracts COVID-19, there is a significantly higher risk of fatality than others of her age without her condition.  I use every protective means possible in order to do my best to protect her.",7,7,2,1,1,1,5,7,7,2,6,2,0,NA,NA,NA,264,264,5.5,3.16666666666667,5.33333333333333,1,35
"WgjaF9HjNKGklK5nwdDjewbNQl2GrqGp7bPevKQ6vqYmsBGrsH9vGicbanTV8FH-",2021-01-28 13:47:20,2021-01-28 13:50:41,2021-01-28 13:50:42,"High Pandemic Fatigue",1,27,"Male","University",5,2,NA,"I am motivated to continue to follow protective practices such as mask wearing and social distancing. I don’t have interest to follow the news as the news is not trustworthy.",NA,5,5,4,3,3,3,5,6,7,5,2,2,0,NA,NA,174,NA,174,5,3.83333333333333,4.66666666666667,3,10
"lZIia_FTAhARMROHvT29Dg66kmw5QfnX5TW8Qz9eu06ulq-i9BVwT45pq5foEavY",2021-01-28 13:47:27,2021-01-28 13:50:31,2021-01-28 13:50:32,"Control",1,66,"Male","University",5,7,"I've been very happy watching the news about the new Biden presidency and the hope and normalcy that it brings.  I'm also learning to draw.",NA,NA,5,5,2,4,3,2,5,7,7,7,6,2,0,NA,139,NA,NA,139,6.75,3.5,4,3,35
"vyD3dRAJb8CSBtMh5dLZBfkf_nKvcHH9zsoOzrYN6litkAg0ogBGifdakXU8NHN8",2021-01-28 13:48:08,2021-01-28 13:51:11,2021-01-28 13:51:12,"High Pandemic Fatigue",1,28,"Female","University",3,2,NA,"I have been somewhat demotivated by the lack of evidence that EVERYONE is at risk for COVID-19. I feel that there is a lot of fear-mongering when in fact there are select groups that are most at risk. It also seems, from the data, that the behaviors did not protect those groups.",NA,7,7,7,5,2,2,5,6,7,5,3,2,0,NA,NA,279,NA,279,5.25,5,7,3,6
"0PC8ocheNa8tCdKMExuhMkmNfej6T7cocJwzPMLqHw_7m-y4ogJ0xoeANuZnZIz5",2021-01-28 13:48:12,2021-01-28 13:51:20,2021-01-28 13:51:20,"Low Pandemic Fatigue",1,31,"Female","University",2,7,NA,NA,"reading the news about the new covid-19 strains; reading that the vaccine will be delayed for many countries around the world; staying indoors to reduce the risk of exposure; the unknown about covid-19 effects during pregnancy (currently pregnant)",2,2,1,1,1,1,5,5,7,7,7,2,0,NA,NA,NA,247,247,6.5,1.33333333333333,1.66666666666667,1,14
"2Fc2fXkraCjaNACOtWAteP1rZN-SnENXLZMflkx7hl5G5lGb2dDtRaUi2L89sYoe",2021-01-28 13:48:30,2021-01-28 13:52:45,2021-01-28 13:52:46,"Control",1,52,"Male","University",3,5,"There has been a change in management where I work.  Although the situation is not new to me, it has affected my loyalties and attitudes to fellow workers as well as my managers.  It has fired up an interest in moving on from my current situation.",NA,NA,2,2,2,2,4,2,5,3,6,6,6,2,0,NA,247,NA,NA,247,5.25,2.33333333333333,2,2.66666666666667,15
"LCGGbzV_B_PhqKprqipgwBZ5MKbzhJunkcfH7W_pljAe21NqYm-Au3eN7wxoU4TV",2021-01-28 13:49:05,2021-01-28 13:53:11,2021-01-28 13:53:12,"High Pandemic Fatigue",1,27,"Male","University",4,4,NA,"Everything is just the same every single day. There are never any changes and I am getting tired of it.",NA,7,7,7,7,5,7,5,3,3,5,2,2,0,NA,NA,103,NA,103,3.25,6.66666666666667,7,6.33333333333333,16
"fp6TIoXvh50kDmHP68yxfnfd3FJgpBEJHQ9tvFa7s3-8_L5o-6Z57BW8FrT15Rox",2021-01-28 13:49:24,2021-01-28 13:53:47,2021-01-28 13:53:47,"Low Pandemic Fatigue",1,20,"Male","High School",2,4,NA,NA,"The main reason i strictly follow protective behaviors is my family's safety. I am a young healthy person, thus covid would be much more easier to take for me, than to my family, for example my grandma that is 78 and has some health problems.",2,2,3,1,1,1,5,4,6,6,3,2,0,NA,NA,NA,242,242,4.75,1.66666666666667,2.33333333333333,1,8
"zi8my4f5ypT6ozvR0fWRAL6AVeJOq4oy7C_BFeDUmQtpMUnijI-a9HoZui_WL00v",2021-01-28 13:50:06,2021-01-28 13:53:36,2021-01-28 13:53:37,"Low Pandemic Fatigue",1,49,"Male","University",4,5,NA,NA,"My daughter goes to her sports practice where there are other kids and parents.  We all want to make sure that our kids can continue to practice and not get sick, so we are all motivated to wear our masks and to social distance.  Our area is getting worse, so it is really important for all of us to remain vigilant.",4,4,3,3,3,2,5,6,6,6,5,2,0,NA,NA,NA,316,316,5.75,3.16666666666667,3.66666666666667,2.66666666666667,20
"35FAu9smatLPElaTPQJepU8JIGFuQb4gpaSqfes3pMO0H9QtszNRg7XDuIkoJcDY",2021-01-28 13:50:36,2021-01-28 13:55:26,2021-01-28 13:55:27,"High Pandemic Fatigue",1,31,"Male","University",5,4,NA,"I have not been demotivated for any of those things. I believe the end is finally within reach if we stick to protocols. If we can get a few million more folks vaccinated, I believe by early summer we can turn the corner",NA,3,3,2,1,1,1,5,7,7,7,6,2,0,NA,NA,220,NA,220,6.75,1.83333333333333,2.66666666666667,1,20
"oS9D0vu5WjfnufoEv_Ly9TRrJoPp3KCNVviAZWoUEBga7_EhI0frcckOROOQe4Zy",2021-01-28 13:51:06,2021-01-28 13:55:06,2021-01-28 13:55:06,"Control",1,24,"Male","High School",1,7,"I wore a mask and gloves to paint my basement and felt odd because I was used to wearing them only because of corona.",NA,NA,5,7,4,2,1,1,5,7,7,7,7,2,0,NA,117,NA,NA,117,7,3.33333333333333,5.33333333333333,1.33333333333333,7
"E8TiCTBzWbBYUJW23d2kBGHtSwJuDDQ7JxpeklbbRXgNtSSh6x2Fhg6g6Swphy0C",2021-01-28 13:51:20,2021-01-28 13:53:00,2021-01-28 13:53:01,"Low Pandemic Fatigue",1,27,"Male","Other",5,4,NA,NA,"Because I work in the hospital I see firsthand the toll the pandemic has caused on hospital systems and families.",4,5,2,2,2,2,5,6,6,6,6,2,0,NA,NA,NA,113,113,6,2.83333333333333,3.66666666666667,2,20
"9TGCluHRWBDTupEGT8IoHpxnc4lX6xfYDp9VL9u4d-HXjflUBDIT5mPEwitKHuyq",2021-01-28 13:51:21,2021-01-28 14:02:05,2021-01-28 14:02:05,"High Pandemic Fatigue",1,24,"Female","High School",4,3,NA,"Being lonely, without social interactions. Once I am outside in the open I feel safer removing my mask in the presence of others. I also feel a higher sense of security when someone has already contracted COVID. 
I am also ""over"" the statistics and ignore reported numbers of infections or deaths. I am only interested in news related to the vaccine.",NA,7,7,5,6,3,3,5,4,7,4,3,2,0,NA,NA,350,NA,350,4.5,5.16666666666667,6.33333333333333,4,12
"4YuB-Av52B6cFIlaFGKzKZIfPN7La898JbBfd048qpepVUZdCHLY3ceQFD6GE2vM",2021-01-28 13:51:21,2021-01-28 13:57:19,2021-01-28 13:57:19,"Control",1,19,"Male","High School",1,6,"So over the fast few weeks I have decided to meet my girlfriend on everyday basis. There are also riots in my country prosting for free will to abortion. So we decided with her to attend them. As well both of places where we used to work are being closed due to gevernment restrictions. And we are tight on our budget",NA,NA,7,6,6,5,2,5,5,6,7,7,6,2,0,NA,317,NA,NA,317,6.5,5.16666666666667,6.33333333333333,4,6
"OsVqtRNkAsd6S_krCBuAEQdNTIR5KNu7hpLexK9f2tfEj6AWvtLiJSJRYOiX9_T2",2021-01-28 13:51:44,2021-01-28 13:55:37,2021-01-28 13:55:37,"High Pandemic Fatigue",1,37,"Female","University",4,5,NA,"I’ve been very careful over the last few weeks and my behavior hasn’t changed but the sheer length of time this is dragging on has me wondering why I’m bothering. I don’t leave the house except for medical appointments but the whole situation has me feeling very demotivated,",NA,5,5,3,7,1,6,5,7,7,7,7,2,0,NA,NA,275,NA,275,7,4.5,4.33333333333333,4.66666666666667,20
"q8wYYdG8Frjp6EyuLP04ydB61iO6ZuW6zb0jBtC3dIO00O3am5lLOV7IxKn-4BX_",2021-01-28 13:51:53,2021-01-28 13:54:21,2021-01-28 13:54:22,"High Pandemic Fatigue",1,36,"Female","University",3,2,NA,"Nothing has demotivated me but it has been frustrating to see the many people who dont follow the rules and wear masks or properly when we do and are trying to be safe.",NA,3,3,2,3,5,2,5,6,7,7,3,2,0,NA,NA,168,NA,168,5.75,3,2.66666666666667,3.33333333333333,6
"75p84W75ssETxb82SvWa4By7bcsH-y-wGlYEl6mqIashAiznfN8MX1Sz3xgQsMxg",2021-01-28 13:51:56,2021-01-28 13:56:24,2021-01-28 13:56:25,"Low Pandemic Fatigue",1,30,"Male","University",3,2,NA,NA,"So I would say in general, like most people, I don't want to get sick ever. My understanding is this virus can have serious long term health implications that I don't want. More importantly my wife is pregnant so I really don't want to potentially pass the virus along to her or our future child.",3,2,6,5,5,3,5,7,7,7,7,2,0,NA,NA,NA,296,296,7,4,3.66666666666667,4.33333333333333,6
"DxKdpv-aqpSf-CFDXUQmDnUhugD10zBAx5kmQKkXv0mUzMLEvZOELsR1h2q5Q9El",2021-01-28 13:52:12,2021-01-28 13:56:32,2021-01-28 13:56:33,"High Pandemic Fatigue",1,48,"Female","High School",7,5,NA,"Missing family and friends, being outside and feeling like it's safer if we're outside, forgetfulness - like when you don't remember if you locked the door it all sort of became a habit but not enough because we mostly stay at home.",NA,1,1,1,7,1,7,5,6,7,7,7,2,0,NA,NA,232,NA,232,6.75,3,1,5,35
"t9t2M98FXY66qUWpOW2mOHZfwf4QE8jay68NuaPYDFpAFY3-QQT-U8LVRpOJPU42",2021-01-28 13:52:24,2021-01-28 13:55:33,2021-01-28 13:55:34,"High Pandemic Fatigue",1,24,"Female","University",3,5,NA,"Over the past few weeks, I have been MORE motivated and gungho about making sure i am as safe as can be. Others demotivated me because they don't take this seriously.",NA,4,5,4,5,3,5,5,7,7,7,5,2,0,NA,NA,166,NA,166,6.5,4.33333333333333,4.33333333333333,4.33333333333333,15
"DEK5B4NWLQtkHKse4HNiOfoujA9WpsMTASop5KaCJ_hAbAPLvrwP8TLa7mLPh6wU",2021-01-28 13:53:13,2021-01-28 13:58:33,2021-01-28 13:58:34,"Control",1,36,"Female","University",2,2,"Over last two weeks some ordinary things that have happened and that affected my behavior include that it was colder and on some days it snowed, and so on those days I didn't feel much like going out and when I did go out, I made sure to dress warmly enough for the weather. I have been also trying to cook and eat at home more often with my partner, so he and I are cooking more at home, or spending more time in the kitchen together with me cooking and him doing the dishes, or just us talking to each other after we spend our respective days working.",NA,NA,5,7,5,5,2,6,5,6,5,7,3,2,0,NA,553,NA,NA,553,5.25,5,5.66666666666667,4.33333333333333,4
"Aj3PIBCUAGnxrYfof3uB5KKcwU32iRkzf_sXrFyPl6fevfRAKKv6HhzfPFCAA_ys",2021-01-28 13:53:18,2021-01-28 13:56:33,2021-01-28 13:56:34,"Low Pandemic Fatigue",1,20,"Female","High School",1,5,NA,NA,"the amount of people dying and spreading covid has motivated me to keep my distance from others, frequently wash my hands and wear a mask when in public areas.",2,2,1,2,1,1,5,6,6,7,6,2,0,NA,NA,NA,159,159,6.25,1.5,1.66666666666667,1.33333333333333,5
"txFJSNdWiIzJCGTp-yDDxQULkCFi6Bxk1C5X4f9pjc6D26gQ_I1UHg9bgoT8urET",2021-01-28 13:53:53,2021-01-28 13:56:49,2021-01-28 13:56:49,"Control",1,30,"Female","University",7,5,"I started to gain weight from the things I was eating so I chose to eat healthier things to combat thjs",NA,NA,5,6,5,5,3,6,5,4,5,7,3,2,0,NA,103,NA,NA,103,4.75,5,5.33333333333333,4.66666666666667,35
"tf_l-lUU3HfhLtAWYBQrh1YvLQ3vys8Mf10WeDItgucb0Gwe6Mc1QA2pldWVEY0U",2021-01-28 13:53:56,2021-01-28 13:57:06,2021-01-28 13:57:06,"Control",1,30,"Male","University",6,4,"I recently learned that I am getting divorced. This has taken a toll on my mental health and changed a lot of normal habits. My house just sold so I have been spending a lot of time packing.",NA,NA,3,4,5,2,1,5,5,5,7,6,3,2,0,NA,190,NA,NA,190,5.25,3.33333333333333,4,2.66666666666667,24
"cCVfrKyUk4T4wvbI6RK9mW-ubbreJ95KdbsauSlcL4-YqO54synoJ56pDN7V6i1n",2021-01-28 13:54:19,2021-01-28 14:01:12,2021-01-28 14:01:12,"Low Pandemic Fatigue",1,46,"Female","High School",4,4,NA,NA,"I wear a mask when I go into any store or public place in hopes it will help reduce the chances of contracting Covid and I also keep my distance from others when in public. I always wash my hands when I get home and disinfect things as needed.",7,7,3,5,3,3,5,6,5,7,5,2,0,NA,NA,NA,243,243,5.75,4.66666666666667,5.66666666666667,3.66666666666667,16
"T_F9ZVddrDIj5VdZcVKwSZ23gLLU5CB4bRYAV5acWCAt6GvTjTCcHXgqoFJk2ocm",2021-01-28 13:54:25,2021-01-28 13:57:48,2021-01-28 13:57:49,"High Pandemic Fatigue",1,26,"Male","High School",5,6,NA,"The sudden large increases of cases in my area, the numbers right now are ridiculous especially since the town is so small. Mostly elderly, with only a small amount actually following CDC guidelines. When you feel as though you are the only one trying, it is difficult to maintain.",NA,3,6,2,6,3,7,5,7,7,7,5,2,0,NA,NA,281,NA,281,6.5,4.5,3.66666666666667,5.33333333333333,30
"5E78a1mBXuvD1Rrgep31-Xh10dwz3MqCAJlg7bgzzSB2OZxgcDar7imv4RAPS1cE",2021-01-28 13:55:10,2021-01-28 14:01:59,2021-01-28 14:01:59,"High Pandemic Fatigue",1,33,"Male","University",3,2,NA,"The rank hypocrisy of government officials who do not follow their own recommendations and mandates has been a big one. Everyone from governors to Dr. Fauci have been spotted maskless in public. As states like California and New York re-open, it confirms my suspicion that extended lockdowns weren't really about safety, but rather that governors were playing politics.",NA,6,7,6,5,5,5,5,3,3,5,2,2,0,NA,NA,369,NA,369,3.25,5.66666666666667,6.33333333333333,5,6
"TJl4gMgKHRUblY62OOEvcTpXLJLqKcFFVZCfOHmfC635JVysp4flNV9RLkm24Zs_",2021-01-28 13:55:29,2021-01-28 14:01:02,2021-01-28 14:01:02,"High Pandemic Fatigue",1,32,"Female","University",4,1,NA,"The cover rates in FL are less than they are in my state (MI) even though they have lax restrictions are we do not",NA,7,7,7,1,2,6,5,6,7,4,1,2,0,NA,NA,114,NA,114,4.5,5,7,3,4
"W31GJvAO9RXYo1CyRiXIZ97Vl1P4h-jRzjzPlbzFbpY1wu1VOUmW-EKTRgDyCoMN",2021-01-28 13:55:43,2021-01-28 14:00:40,2021-01-28 14:00:41,"Low Pandemic Fatigue",1,34,"Female","University",5,3,NA,NA,"I wear a mask in public, wash my hands, and distance myself from the public as best as I can for my health and the health of my family. I try to keep updated on the latest guidelines so I understand where we are in the timeline of the pandemic. I do it to protect my family's health as best we can.",5,5,1,5,5,5,5,7,7,7,7,2,0,NA,NA,NA,298,298,7,4.33333333333333,3.66666666666667,5,15
"I728uD0WuRK5Jel4DSnHmKSCsYP3X5YoKSY67XkwO506lV8ItzLUkbV-xCwiTb23",2021-01-28 13:55:57,2021-01-28 14:00:33,2021-01-28 14:00:34,"High Pandemic Fatigue",1,49,"Male","Other",3,5,NA,"Nothing has demotivated me from doing what is recommended. The care I put into my health and my families health is not affected by others. What others do, think, and feel should not affect my drive to stay safe.",NA,2,2,2,2,2,2,5,6,7,7,5,2,0,NA,NA,211,NA,211,6.25,2,2,2,15
"x2bNV-glIEkDpOYNpvF9wTSm-ELH4b49QpIOaO7yB1YTkWJ-Y2S40I3HsQW5Y9zp",2021-01-28 13:56:18,2021-01-28 14:07:50,2021-01-28 14:07:51,"High Pandemic Fatigue",1,41,"Male","University",3,6,NA,"I am not demotivated at all to follow the protective measures.I think it is a crucial period of time as the danger is not gone yet.That's why i am very much motivated to follow all the recommended protective behaviors.",NA,1,1,2,2,1,1,5,6,6,7,6,2,0,NA,NA,218,NA,218,6.25,1.33333333333333,1.33333333333333,1.33333333333333,18
"MVBZMgRk1VC5l2_xCYJKpfQAJu5j_47P9G9FmBQ-uWVKeYaR5bDg8E4UUUQWz-fY",2021-01-28 13:56:21,2021-01-28 14:00:33,2021-01-28 14:00:34,"High Pandemic Fatigue",1,31,"Male","University",2,2,NA,"I wouldn't say that I've been demotivated. I rarely go places that would require these behaviors even during non-virus times. I'll wear a mask when I'm in stores, but that's not very often. I never felt really affected by the virus so I don't really have any sort of fatigue with the rules around it.",NA,5,4,2,1,3,1,5,4,6,4,2,2,0,NA,NA,300,NA,300,4,2.66666666666667,3.66666666666667,1.66666666666667,4
