StartDate,EndDate,Duration (in seconds),Finished,RecordedDate,ResponseId,dogcat,PoliticalParty,AccuracyDT1,ShareDT1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,AccuracyDT2,ShareDT2,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,AccuracyDT3,ShareDT3,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,AccuracyDT4,ShareDT4,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,AccuracyRT1,ShareRT1,Q233_First Click,Q233_Last Click,Q233_Page Submit,Q233_Click Count,AccuracyRT2,ShareRT2,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,AccuracyRT3,ShareRT3,Q235_First Click,Q235_Last Click,Q235_Page Submit,Q235_Click Count,AccuracyRT4,ShareRT4,Q236_First Click,Q236_Last Click,Q236_Page Submit,Q236_Click Count,AccuracyDF1,ShareDF1,Q237_First Click,Q237_Last Click,Q237_Page Submit,Q237_Click Count,AccuracyDF2,ShareDF2,Q238_First Click,Q238_Last Click,Q238_Page Submit,Q238_Click Count,AccuracyDF3,ShareDF3,Q239_First Click,Q239_Last Click,Q239_Page Submit,Q239_Click Count,AccuracyDF4,ShareDF4,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,AccuracyRF1,ShareRF1,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,AccuracyRF2,ShareRF2,Q244_First Click,Q244_Last Click,Q244_Page Submit,Q244_Click Count,AccuracyRF3,ShareRF3,Q245_First Click,Q245_Last Click,Q245_Page Submit,Q245_Click Count,AccuracyRF4,ShareRF4,Q547_First Click,Q547_Last Click,Q547_Page Submit,Q547_Click Count,Q550,Q551,Q553_First Click,Q553_Last Click,Q553_Page Submit,Q553_Click Count,Q556,Q557,Q559_First Click,Q559_Last Click,Q559_Page Submit,Q559_Click Count,Q562,Q563,Q565_First Click,Q565_Last Click,Q565_Page Submit,Q565_Click Count,Q568,Q569,CRTTime_First Click,CRTTime_Last Click,CRTTime_Page Submit,CRTTime_Click Count,CR1,CR2,CR3,FeelingThermometerT_First Click,FeelingThermometerT_Last Click,FeelingThermometerT_Page Submit,FeelingThermometerT_Click Count,FeelingDem_1,FeelingRepub_1,PKTime_First Click,PKTime_Last Click,PKTime_Page Submit,PKTime_Click Count,PK1(3),PK2(2),PK3(1),PK4(2),PK5(1),Q114,Age,Gender,Gender_6_TEXT,Education,Income,Ethnicity,Ethnicity_6_TEXT,Part,Part_4_TEXT,DemRep_C,social_conserv,econ_conserv,DemIdentityStrength,RepIdentityStrength,POTUS2016,Facebook,Twitter,SM_Freq,SocialMedia_Chk,Media_1,Media_2,Media_3,Media_4,AnswerNotReflect,InfluencedByIncentiv,KnowlinglyShareFalse,Random,Google,Q517,Comments,SC0,condition,Party,Score
5/25/22 7:44,5/25/22 7:51,427,1,5/25/22 7:51,R_3LbU4DKWlDEe9WE,cat,2,2,1,0.81,13.239,14.167,4,3,2,0.728,6.93,7.838,3,3,3,0.657,11.003,12.019,3,4,1,0.854,6.928,7.871,3,1,1,0.753,5.913,6.801,3,2,1,7.144,9.183,10.016,2,5,2,0.96,9.114,9.922,3,2,1,0.723,6.867,7.698,3,3,1,0.676,9.446,10.203,3,3,2,0.999,7.986,8.829,3,1,1,0.792,6.764,7.559,3,3,1,0.956,4.492,7.651,4,1,1,5.653,7.655,8.57,3,1,1,0.8,3.462,4.323,3,2,1,0.709,3.349,4.335,3,1,1,0.834,5.073,5.845,3,2,1,0.662,12.511,13.265,3,1,1,0.782,9.757,10.709,4,6,3,0.662,12.334,13.376,5,1,1,3.1,19.177,22.198,4,8,50,20,3.232,6.894,7.805,4,82,0,6.824,43.852,45.694,11,3,2,1,2,1,"3,5",36,1,,5,6,1,,1,,2,2,1,6,1,1,2,2,4,2,4,3,3,2,,,2,2,2,,,10,2,Democrat,10
5/25/22 7:44,5/25/22 7:51,419,1,5/25/22 7:51,R_2sb5oKNkSR891gD,cat,2,1,1,8.631,9.228,9.965,2,5,1,3.335,3.977,4.895,2,6,1,4.999,5.641,6.611,2,6,1,5.776,6.347,7.002,2,1,1,4.008,4.389,5.468,2,1,1,5.198,8.43,11.588,3,6,1,6.778,7.275,8.169,2,1,1,7.473,9.219,9.541,3,2,1,9.421,9.993,10.911,2,4,1,10.625,11.359,11.935,2,3,1,8.238,8.77,9.693,2,3,1,8.19,8.856,9.754,2,2,1,3.362,3.864,5.33,2,1,1,6.026,6.575,7.174,2,2,1,6.254,8.682,10.404,2,1,1,3.837,4.193,5.055,2,1,1,6.408,7.034,8.933,2,1,1,4.551,6.56,6.911,3,6,1,5.293,5.965,6.827,2,6,1,4.857,36.788,65.174,4,8,50,41,4.597,5.781,6.692,2,91,0,10.347,41.025,45.987,5,2,2,1,2,2,"3,5",31,1,,5,1,1,,1,,1,1,1,7,1,5,1,1,5,2,2,4,3,3,,,2,2,2,,,11,0,Democrat,11
5/25/22 7:43,5/25/22 7:52,571,1,5/25/22 7:52,R_PLHzvRvFXTdgaDT,cat,2,4,1,15.548,17.654,18.12,4,4,1,5.866,9.277,9.844,7,4,1,8.662,11.211,11.768,4,1,1,10.142,12.717,13.343,5,4,1,13.903,18.565,19.275,6,4,1,5.491,7.857,8.567,5,4,1,11.915,16.352,16.931,4,2,1,4.571,6.938,7.626,5,1,1,9.572,11.445,11.941,4,1,1,8.107,11.435,12.043,6,4,1,7.517,9.899,10.439,4,1,1,11.037,12.425,12.992,3,1,1,6.093,8.048,8.58,4,1,1,3.615,6.022,7.344,5,1,1,6.925,9.059,9.829,4,1,1,8.381,11.156,11.731,5,1,1,24.218,27.175,27.928,5,1,1,6.019,9.08,9.797,5,4,1,8.51,11.152,11.886,4,5,1,8.816,44.431,45.228,8,8,50,39,4.744,8.869,9.739,4,64,13,6.316,37.237,37.891,10,3,2,2,2,2,"3,5",44,2,,6,3,1,,1,,2,2,2,6,1,1,1,2,5,1,2,2,4,3,2,2,2,2,2,,,13,1,Democrat,13
5/25/22 7:47,5/25/22 7:56,555,1,5/25/22 7:56,R_29trm3EqV4ARSVs,cat,2,1,1,6.056,7.557,8.66,2,4,2,13.542,17.158,18.314,2,5,1,7.657,9.695,11.673,2,5,1,7.228,8.219,10.24,2,3,1,6.807,9.856,10.974,3,3,1,5.2,9.797,10.261,3,6,1,7.613,9.427,10.545,2,2,1,6.194,7.588,8.703,2,3,1,10.715,12.018,14.04,2,2,1,5.771,6.8,8.019,2,1,1,6.688,8.758,10.445,2,2,1,9.738,10.6,12.22,2,1,1,5.144,6.757,8.261,3,1,1,4.562,6.156,8.286,2,2,1,4.786,5.846,7.065,2,2,1,7.309,8.903,10.052,2,2,1,5.831,6.945,7.945,2,3,1,7.518,8.917,9.777,2,4,4,6.692,8.035,9.274,2,3,3,17.713,44.965,47.205,3,8,50,20,3.333,4.554,5.953,2,62,12,6.884,29.577,31.368,5,3,2,1,2,2,"3,5",25,2,,6,2,1,,1,,1,1,1,5,1,1,1,1,5,1,3,3,2,3,,,2,2,2,,,12,2,Democrat,12
5/25/22 7:41,5/25/22 7:57,932,1,5/25/22 7:57,R_C9Sreibx0MaNWsV,CAT,2,1,1,10.073,10.634,12.424,3,1,1,12.86,14.372,15.09,4,1,1,11.351,12.464,13.015,3,6,6,7.84,9.079,9.702,2,6,6,7.264,8.339,9.031,2,6,6,12.844,18.917,19.773,5,4,4,10.828,11.661,12.811,3,1,1,10.059,13.8,15.052,4,1,1,3.753,4.68,6.151,2,1,1,3.112,3.633,5.049,2,1,1,19.342,20.037,20.769,2,6,6,10.584,11.193,12.495,2,1,1,30.047,31.646,32.342,2,6,6,5.756,6.676,7.659,2,1,1,6.966,9.151,9.927,2,1,1,6.583,7.375,8.324,3,6,6,3.984,4.687,6.278,2,1,1,11.805,13.061,14.597,3,1,1,5.762,7.437,8.746,3,1,1,40.198,105.958,110.333,3,8,50,20,9.826,14.569,15.983,6,85,18,9.057,156.469,157.64,6,3,2,1,1,3,"3,6",50,2,,5,7,4,,1,,1,1,1,7,4,1,1,2,5,1,4,4,4,4,,,1,1,1,,,10,2,Democrat,10
5/25/22 7:50,5/25/22 7:58,496,1,5/25/22 7:58,R_3O7Ykg1b9CiHPD4,cat,2,1,1,6.525,9.204,10.325,2,6,4,7.719,9.384,10.13,2,4,2,27.598,29.09,30.047,2,2,1,4.795,6.566,7.379,2,3,1,6.421,7.67,8.402,2,4,1,4.982,6.29,7.248,2,1,1,9.023,12.214,12.662,3,1,1,6.091,8.821,9.795,2,1,2,5.729,6.458,8.147,2,1,1,4.468,5.548,6.689,2,1,1,3.668,4.501,5.901,2,1,1,5.694,7.717,9,2,1,1,2.489,3.378,5.001,2,1,1,3.448,5.583,6.371,3,1,1,4.214,4.942,6.103,2,1,1,3.276,4.324,5.269,2,1,1,8.779,10.135,10.972,2,2,1,4.65,6.513,7.603,2,5,2,37.72,39.175,39.99,2,6,1,5.015,19.093,22.001,3,8,50,20,4.14,5.255,5.964,2,68,0,4.754,23.543,25.446,5,3,2,1,2,1,"3,5",40,2,,5,2,1,,3,,3,2,2,5,1,1,1,1,4,1,3,3,3,1,2,2,2,2,2,,,11,1,Democrat,11
5/25/22 7:52,5/25/22 7:59,408,1,5/25/22 7:59,R_0VQAhBygORv8Spb,cat,2,1,1,8.442,8.977,10.007,2,1,1,3.226,3.715,4.773,2,1,1,4.243,4.729,5.577,2,1,1,23.886,27.036,27.946,4,4,3,5.157,6.183,8.091,3,1,1,3.533,4.202,6.261,2,1,1,4.497,5.482,6.494,3,1,1,5.583,7.402,7.838,3,1,1,4.985,6.843,7.311,3,1,1,3.886,5.297,6.237,3,1,1,5.116,6.195,7.301,2,1,1,4.501,5.237,13.119,2,1,1,3.157,4.307,5.271,2,1,1,3.194,3.794,5.031,2,1,1,4.429,4.982,6.018,2,1,1,3.28,3.782,4.767,2,1,1,3.942,4.562,5.621,2,1,1,5.101,5.736,6.699,2,1,1,3.579,4.565,5.915,3,1,1,4.364,30.526,36.128,5,4,10,39,3.572,5.323,6.401,2,80,0,4.789,17.973,19.743,5,3,2,1,2,1,"3,5",60,2,,8,2,1,,1,,1,1,1,7,1,1,1,2,3,2,3,2,4,1,,,2,2,2,,,9,0,Democrat,9
5/25/22 7:48,5/25/22 8:00,690,1,5/25/22 8:00,R_1mO7Z1Sz0Vh6YKx,cat,2,3,3,7.831,10.647,11.6,2,5,2,5.086,16.846,17.958,3,5,3,12.958,17.47,18.514,2,5,1,11.983,19.583,21.607,3,5,4,9.399,12.407,13.31,2,5,2,7.301,14.107,15.545,3,6,2,18.518,22.117,23.33,2,5,1,5.034,7.01,8.331,2,1,3,7.215,12.679,14.375,2,1,1,8.703,20.001,21.768,3,1,3,7.729,17.225,18.225,2,6,4,6.005,8.893,10.114,2,1,1,7.683,9.498,11.017,2,1,1,10.127,11.23,12.943,2,1,1,6.882,8.425,10.01,2,2,1,13.086,14.999,16.326,2,2,1,11.557,12.413,14.711,2,1,1,10.546,14.995,16.617,3,4,3,6.71,11.278,12.182,2,4,3,4.751,22.863,29.189,3,4,10,39,2.991,8.766,11.037,3,67,8,4.061,23.261,24.389,5,3,2,1,2,1,"3,5",46,1,,6,4,1,,1,,1,1,2,6,1,1,1,1,3,1,3,4,3,1,,,2,2,2,,,14,0,Democrat,14
5/25/22 7:54,5/25/22 8:01,445,1,5/25/22 8:01,R_1QJDvVNBXp48uGB,cat,2,4,1,12.743,14.108,14.876,2,5,1,5.632,6.848,7.513,2,5,1,4.189,4.957,5.886,2,6,1,6.412,11.702,12.179,3,6,1,4.495,5.07,6.018,2,4,1,3.388,4.477,5.299,2,6,1,3.074,4.581,5.3,2,5,1,5.391,6.032,6.793,2,2,1,6.854,9.831,10.963,3,1,1,3.809,4.784,5.577,2,1,1,6.724,7.667,8.349,2,2,1,3.835,4.517,5.412,2,1,1,1.887,2.942,3.678,2,1,1,1.798,2.686,3.484,2,1,1,2.909,4.127,4.854,2,1,1,5.616,6.167,6.837,2,2,1,2.095,3.143,3.875,2,1,1,4.865,5.664,7.726,2,5,1,5.9,6.984,7.735,2,5,1,1.764,23.972,26.27,7,4,10,39,4.799,83.4,84.429,3,83,0,4.187,20.409,22.133,5,3,2,1,2,2,"3,5",42,2,,6,11,1,,1,,2,2,2,6,1,1,1,1,5,2,4,4,2,1,2,2,2,2,2,,,16,1,Democrat,16
5/25/22 7:52,5/25/22 8:01,566,1,5/25/22 8:01,R_cS02boJz8ypoSvn,cat,2,1,1,5.717,6.66,7.277,3,1,1,5.962,7.29,8.07,2,1,1,7.001,7.616,8.276,2,1,1,8.028,8.621,9.333,3,1,1,4.898,6.042,6.64,3,1,1,10.057,10.769,11.586,2,2,1,6.276,6.692,7.494,2,1,1,10.205,11.013,11.985,2,1,1,6.335,6.758,7.676,2,1,1,4.821,5.901,6.261,3,1,1,3.44,3.831,4.674,2,1,1,4.017,5.721,5.961,4,1,1,4.78,5.164,6.037,2,1,1,3.589,4.085,4.954,2,1,1,4.394,4.883,5.702,2,1,1,4.39,5.214,6.007,3,1,1,64.813,65.988,66.205,3,1,1,14.958,16.31,16.897,3,5,1,3.921,4.841,5.083,3,1,1,1.37,20.577,22.147,12,4,10,39,7.227,9.039,11.38,2,60,40,3.245,11.902,12.561,5,3,2,1,2,1,"3,5",31,1,,5,8,2,,1,,3,2,2,5,1,5,1,1,3,2,1,1,1,1,,,2,2,2,,,8,2,Democrat,8
5/25/22 7:54,5/25/22 8:02,492,1,5/25/22 8:02,R_stZR7FYPDHIUYUx,cat,2,2,2,3.9,6.712,7.142,5,5,4,5.815,7.83,8.789,5,2,2,1.997,7.855,8.284,6,5,4,2.172,5.74,6.61,6,1,1,2.291,10.637,11.012,6,4,2,3.145,6.779,7.225,4,5,1,5.835,7.946,8.373,4,4,2,3.897,6.132,6.622,5,2,2,3.317,5.343,6.823,5,1,1,2.476,5.711,6.143,4,1,1,2.248,4.201,4.831,5,2,2,3.539,6.01,8.174,5,1,1,1.822,7.015,7.438,5,2,1,2.313,6.57,7.26,6,2,1,4.106,6.639,7.554,5,2,2,2.004,7.47,7.494,7,2,3,2.038,6.16,7.027,7,2,2,5.317,7.107,7.539,5,5,2,4.139,6.079,6.535,5,5,2,1.954,9.579,11.712,3,4,10,39,2.17,4.762,5.606,4,79,0,2.412,9.795,10.318,9,3,2,1,2,1,"3,5",32,1,,5,12,1,,1,,2,2,2,5,1,1,2,2,1,2,3,3,2,1,,,2,2,2,,,13,2,Democrat,13
5/25/22 7:56,5/25/22 8:04,490,1,5/25/22 8:04,R_3qHSRpBxkzTg0AN,cat,2,2,1,6.83,7.341,8.036,2,3,1,5.789,6.667,7.701,2,3,1,8.358,16.364,17.105,4,4,1,5.192,6.219,6.943,3,1,1,35.059,35.779,36.785,2,1,1,5.369,7.299,7.942,2,3,1,7.519,8.145,9.192,2,1,1,4.859,5.667,6.621,2,3,1,8.493,10.351,10.647,3,3,1,4.79,5.246,6.304,2,1,1,6.389,7.199,7.812,2,2,1,4.991,5.93,7.1,2,1,1,3.483,4.183,5.224,2,1,1,3.81,4.614,5.534,3,2,1,4.23,5.935,6.596,3,1,1,3.783,5.618,5.975,3,1,1,23.726,24.638,31.002,3,1,1,10.239,11.054,11.93,2,5,1,5.04,7.078,7.896,3,6,3,1.45,14.91,20.782,2,48,10,39,1.936,3.235,4.137,2,55,0,20.017,38.752,41.34,5,3,2,1,2,1,"3,5",44,1,,5,1,4,,3,,3,2,2,4,1,6,1,1,3,2,3,3,2,1,,,2,2,2,,no comments,9,0,Democrat,9
5/25/22 8:00,5/25/22 8:08,466,1,5/25/22 8:08,R_Z8e9AwPa9RfdGjn,cat,2,3,1,5.272,19.082,19.832,5,4,1,3.157,5.999,6.583,4,5,2,5.439,8.663,9.29,5,5,3,1.798,6.472,7.098,5,4,2,3.463,5.96,7.322,3,4,1,3.734,7.901,8.207,5,4,1,3.454,4.792,5.426,3,3,1,5.822,7.989,8.511,4,4,5,6.976,8.887,9.666,5,5,2,8.205,9.325,9.942,4,4,1,4.47,6.056,6.694,3,1,1,5.699,6.936,7.462,4,4,1,2.894,4.75,5.315,3,4,1,4.529,5.682,6.359,3,4,1,3.54,6.57,7.131,6,4,1,3.164,5.538,6.367,4,1,1,4.204,7.339,7.878,5,4,2,3.428,8.125,8.593,6,6,3,2.977,8.138,9.448,6,2,1,7.082,50.427,83.722,3,4,10,39,3.703,6.974,7.926,4,66,4,7.431,27.641,28.369,11,3,2,2,2,1,"3,5",20,2,,5,3,1,,1,,2,1,1,4,1,1,2,1,5,1,2,2,2,5,,,2,2,2,,,7,0,Democrat,7
5/25/22 8:00,5/25/22 8:08,453,1,5/25/22 8:08,R_3niunMsEiuWFpBA,cat,2,5,2,5.205,6.733,7.61,2,6,1,6.596,7.484,8.135,2,2,1,11.791,13.328,14.502,2,4,1,4.704,5.492,6.566,2,1,1,7.393,10.674,11.803,3,5,1,3.555,4.661,5.735,2,6,1,8.132,9.424,10.404,2,1,1,4.106,6.18,7.236,3,2,1,15.45,16.687,17.916,2,2,1,4.054,4.553,5.82,2,1,1,4.443,5.247,6.81,2,1,1,4.49,7.32,8.564,2,1,1,7.153,7.902,8.919,2,2,1,6.535,8.053,8.472,3,1,1,4.233,4.8,6.008,2,1,1,3.509,4.235,5.12,2,1,1,3.246,4.267,5.198,2,1,1,4.252,7.938,8.349,4,6,4,14.055,16.051,16.428,3,1,1,5.872,66.209,69.523,4,4,10,39,2.893,10.333,10.774,4,95,20,4.36,19.242,33.67,5,3,2,1,2,1,"3,5",38,2,,6,11,1,,1,,1,1,2,7,1,1,1,1,5,1,4,4,1,1,2,2,2,2,2,,,13,1,Democrat,13
5/25/22 8:01,5/25/22 8:09,452,1,5/25/22 8:09,R_VVA0xS6Kgskfdx7,cat,2,2,1,4.472,4.718,5.305,2,1,1,3.872,4.873,5.432,2,5,1,4.551,5.887,6.734,4,5,1,1.933,2.898,3.144,3,1,1,3.153,3.557,4.609,2,1,1,3.255,4.579,5.12,3,6,1,2.553,2.866,5.133,2,1,1,3.67,4.028,6.166,2,1,1,4.137,5.9,6.805,6,1,1,3.23,3.683,4.29,2,2,1,2.726,3.105,3.591,2,1,1,3.341,4.59,5.168,5,1,1,2.996,3.88,4.718,4,2,1,2.042,3.69,4.497,5,1,1,102.449,109.884,110.451,6,1,1,2.126,3.332,4.268,4,1,1,5.355,6.6,7.14,3,3,1,3.669,4.426,4.985,2,6,1,3.938,4.42,5.114,2,6,1,1.495,10.827,25.708,6,8,50,20,2.344,4.072,4.629,3,72,0,3.075,35.733,35.977,14,3,2,1,2,2,"3,5",31,2,,5,12,4,,1,,1,1,1,7,1,1,2,2,1,2,3,3,1,1,,,2,2,2,,,11,2,Democrat,11
5/25/22 8:02,5/25/22 8:10,507,1,5/25/22 8:10,R_3EPUPG72HXDZJHk,cat,2,6,1,39.658,41.59,42.454,3,6,1,7.949,9.593,10.134,4,6,1,22.892,23.922,24.48,3,6,1,5.56,6.008,6.602,2,1,1,12.394,13.302,14.059,2,1,1,9.713,10.739,11.407,3,6,1,11.313,11.747,12.241,2,1,1,1.73,2.592,3.06,2,1,1,11.613,12.107,12.876,2,1,1,7.893,9.116,9.643,2,1,1,13.861,14.382,15.085,2,1,1,3.879,4.481,5.045,2,1,1,11.321,12.052,12.594,2,1,1,17.726,20.169,20.764,5,1,1,41.058,41.589,42.199,2,1,1,10.928,11.782,12.482,2,1,1,2.727,3.953,4.459,2,1,1,3.182,4.508,5.235,3,6,1,5.829,7.269,8.009,3,6,1,3.61,16.612,18.106,4,8,50,20,2.68,4.187,4.835,2,85,0,3.555,10.386,11.616,5,3,2,1,2,1,"3,5",36,2,,5,7,1,,1,,1,1,1,7,1,1,1,1,5,1,2,2,2,2,,,2,2,2,,,13,2,Democrat,13
5/25/22 8:02,5/25/22 8:12,614,1,5/25/22 8:12,R_rcGUUEvrxh49afv,cat,2,2,1,12.575,26.163,28.464,8,5,1,25.355,30.479,31.671,3,5,4,5.618,11.446,12.585,3,6,3,10.139,13.23,13.956,5,4,2,8.422,14.915,15.867,5,4,2,6.262,12.116,12.958,7,5,4,13.6,22.807,24.003,6,5,1,5.742,8.44,8.487,5,1,1,12.58,15.943,16.715,5,1,1,4.658,6.783,7.59,5,1,1,6.911,9.071,9.734,4,1,1,4.6,6.98,7.818,4,1,1,4.453,6.932,7.86,4,1,1,3.247,5.679,6.258,5,1,1,13.59,17.158,18.535,4,2,1,7.915,9.479,10.325,3,2,1,10.739,13.006,14.1,5,1,1,12.107,15.296,16.108,5,3,1,10.323,12.732,13.327,3,5,4,4.942,40.09,48.94,8,8,50,39,4.686,7.255,8.077,2,69,0,12.87,44.793,45.875,14,3,2,1,2,2,"3,5",32,2,,4,4,4,,3,,1,1,1,5,1,1,1,1,5,1,3,3,2,2,,,2,2,2,,,15,0,Democrat,15
5/25/22 8:03,5/25/22 8:12,507,1,5/25/22 8:12,R_2cjugLm5ciyUkn4,cat,2,4,1,10.794,13.293,20.819,2,4,1,8.891,15.652,16.962,2,4,1,8.581,10.653,11.682,2,4,1,11.358,12.247,14.008,2,4,1,5.447,5.983,7.144,2,1,1,5.991,7.494,10.858,2,6,1,18.624,28.719,29.786,2,4,1,4.605,6.588,7.785,2,1,1,10.962,12.473,13.471,2,1,1,4.099,5.003,6.81,2,1,1,4.099,5.716,6.931,2,1,1,6.59,7.551,10.542,2,1,1,5.311,6.161,13.381,2,1,1,5.849,7.5,8.47,2,2,1,10.885,11.782,26.665,2,3,1,6.192,6.851,8.226,2,1,1,8.067,13.542,14.667,2,1,1,12.672,13.64,22.276,2,4,1,13.953,14.665,15.531,2,5,1,2.127,9.896,20.086,3,4,50,39,2.619,5.173,6.317,3,10,0,3.868,19.419,22.694,5,3,2,1,2,1,"3,5",49,1,,5,11,1,,3,,3,1,2,1,1,3,1,2,4,2,2,2,2,1,2,2,2,2,2,,Some of those headlines were tough!,15,1,Democrat,15
5/25/22 8:08,5/25/22 8:12,256,1,5/25/22 8:12,R_2QEeFI0n6CrFJ1d,cat,2,1,1,2.384,8.118,8.357,3,4,1,3.382,4.295,4.628,3,6,1,6.5,9.685,10.122,4,6,1,3.793,4.478,4.783,2,4,1,6.901,8.028,8.306,2,2,1,4.296,4.998,5.272,2,6,1,8.653,10.001,10.385,3,5,1,2.786,3.446,3.822,2,1,1,3.696,4.186,4.508,2,1,1,1.532,3.218,4.196,2,1,1,2.599,2.986,3.462,2,1,1,3.572,4.867,5.21,2,1,1,1.71,3.601,4.797,4,1,1,2.701,3.57,4.837,2,1,1,4.652,5.017,5.303,2,1,1,3.637,4.062,4.541,2,1,1,6.17,6.818,7.186,2,1,1,1.4,4.004,4.275,3,5,1,5.485,7.228,7.493,3,4,1,0,0,8.51,0,4,10,39,1.971,3.5,3.788,4,59,10,2.573,14.432,14.863,5,3,2,1,2,1,"3,5",36,1,,4,3,1,,1,,3,2,2,5,1,1,1,1,4,1,4,4,2,1,,,2,2,2,,,14,0,Democrat,14
5/25/22 8:08,5/25/22 8:14,354,1,5/25/22 8:14,R_1LvbmqI8HsXX8aA,Cat,2,2,1,5.682,6.762,7.568,3,4,1,3.265,4.89,5.4,4,3,1,5.83,7.467,8.062,3,5,1,7.268,8.795,9.488,3,2,1,3.263,6.299,6.969,5,1,1,5.343,6.631,7.587,4,4,1,6.928,8.673,9.696,5,2,1,5.238,7.471,8.197,5,2,1,2.797,4.421,5.303,4,1,1,5.969,7.458,8.539,4,2,1,2.595,7.889,8.46,7,1,1,3.557,5.247,6.402,4,1,1,3.34,4.471,5.018,3,2,1,3.131,4.747,5.473,4,2,1,4.102,6.197,7.255,4,2,1,4.375,5.662,6.738,4,3,1,7.179,8.668,9.281,3,1,1,4.055,5.789,6.441,5,5,1,6.342,9.252,10.263,7,4,1,18.194,27.261,32.172,3,4,10,39,2.013,6.483,7.262,8,82,13,3.706,24.753,24.779,13,3,2,2,2,1,"3,5",30,2,,3,2,1,,1,,1,1,1,6,1,1,1,1,5,2,3,3,3,2,,,2,2,2,,,11,0,Democrat,11
5/25/22 7:52,5/25/22 8:15,1387,1,5/25/22 8:15,R_3rOJl6OSSE3yoey,cat,2,4,1,10.299,10.835,11.888,2,4,1,4.508,11.188,13.512,3,4,1,7.37,8.787,9.062,3,4,1,6.327,10.4,15.908,2,3,1,5.37,5.9,6.872,2,3,1,7.717,9.813,10.442,3,1,1,5.403,10.776,11.568,2,2,1,8.398,12.47,13.218,2,3,1,8.857,9.593,10.446,2,4,1,4.452,5.133,7.424,2,1,1,5.783,7.983,8.966,4,3,1,4.491,5.011,6.083,2,1,1,3.316,3.893,4.818,2,1,1,2.91,3.302,4.483,2,1,1,4.728,7.392,8.501,2,3,1,3.636,3.988,4.771,2,1,1,3.025,14.217,14.549,4,3,1,97.652,98.195,123.54,2,5,5,574.125,576.212,577.458,3,1,1,1.174,1.662,12.858,2,8,50,39,2.557,5.949,6.688,5,84,3,1.905,31.032,33.663,19,3,2,1,2,1,"3,5",27,1,,5,9,1,,1,,1,1,1,7,1,1,1,1,4,2,5,2,5,5,,,2,2,2,,,11,2,Democrat,11
5/25/22 7:56,5/25/22 8:17,1248,1,5/25/22 8:17,R_2zkGsUcoVuPxApe,cat,2,5,1,62.459,64.546,66.051,3,5,1,37.828,39.19,39.831,3,5,1,24.702,25.152,25.952,2,5,1,44.188,45.449,45.801,3,5,1,37.301,40.121,40.714,2,3,1,17.743,19.315,19.655,3,5,1,89.822,91.595,92.337,3,5,1,31.802,32.188,33.108,2,1,1,24.805,25.395,26.437,2,2,1,26.494,26.891,27.529,2,1,1,16.796,17.676,18.545,3,1,1,4.582,5.308,6.301,2,1,1,87.779,89.368,90.244,2,2,1,26.396,27.686,29.11,2,1,1,20.523,21.557,22.209,2,1,1,43.064,43.674,44.682,2,2,1,9.477,10.222,11.095,2,1,1,43.378,44.146,44.929,3,4,1,30.384,30.941,31.701,2,5,1,29.442,29.442,35.424,1,4,10,39,2.98,5.074,5.922,3,57,31,2.571,93.034,93.49,17,3,2,1,2,1,"3,5",28,2,,5,9,1,,1,,2,1,1,5,1,1,1,2,5,2,3,3,2,2,2,1,2,2,2,,,15,1,Democrat,15
5/25/22 8:10,5/25/22 8:17,413,1,5/25/22 8:17,R_2XpSsBSautSthMw,cat,2,5,1,0.632,6.781,7.666,4,5,1,1.574,4.82,5.472,4,1,1,0.695,6.751,7.95,4,6,1,1.329,7.361,8.709,4,5,1,0.58,6.477,7.653,4,5,1,0.525,8.249,10.039,4,6,1,1.869,13.359,15.624,4,5,1,0.616,9.47,11.499,4,1,1,0.936,12.036,12.608,5,1,1,1.089,14.041,14.455,5,2,1,1.301,4.325,4.966,5,1,1,0.902,5.044,6.65,4,1,1,7.187,7.997,8.665,2,1,1,1.745,5.417,6.245,4,2,1,1.758,8.507,8.772,5,6,1,2.617,5.253,6.089,4,3,1,1.205,5.454,6.114,4,5,2,1.105,8.649,8.912,7,5,2,2.339,7.229,7.639,6,1,1,1.307,33.557,39.917,4,8,10,39,1.828,3.928,4.655,4,86,29,5.329,21.279,22.681,11,3,2,1,2,1,"3,5",29,1,,2,6,1,,1,,2,2,2,5,1,1,1,1,5,2,3,4,2,1,,,2,2,2,,,14,2,Democrat,14
